avgqu-sz,aceph01,aceph02,aceph03,aceph04
343,0.002,0.002,0.003,0.004
344,0.011,0.007,0.012,0.009
345,0.004,0.003,0.004,0.004
346,0.003,0.001,0.001,0.003
347,0.001,0.0,0.0,0.001
348,0.0,0.001,0.0,0.0
349,0.0,0.002,0.001,0.0
350,0.005,0.001,0.004,0.002
351,0.006,0.01,0.004,0.008
352,0.004,0.001,0.003,0.005
353,0.0,0.0,0.0,0.0
354,0.004,0.005,0.004,0.006
355,0.003,0.002,0.0,0.004
356,0.006,0.002,0.004,0.001
357,0.006,0.002,0.003,0.0
358,0.001,0.001,0.0,0.0
359,0.0,0.0,0.0,0.0
360,0.005,0.006,0.008,0.001
361,0.011,0.008,0.006,0.007
362,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.001
365,0.001,0.001,0.002,0.002
366,0.001,0.0,0.0,0.0
367,0.005,0.007,0.006,0.007
368,0.001,0.001,0.003,0.003
369,0.0,0.0,0.0,0.0
370,0.002,0.004,0.002,0.003
371,0.004,0.005,0.003,0.002
372,0.009,0.006,0.01,0.011
373,0.005,0.005,0.007,0.006
374,0.002,0.0,0.0,0.0
375,0.003,0.005,0.002,0.001
376,0.008,0.003,0.004,0.006
377,0.0,0.003,0.005,0.003
378,0.0,0.001,0.0,0.001
379,0.002,0.0,0.0,0.0
380,0.002,0.002,0.001,0.005
381,0.008,0.008,0.007,0.011
382,0.001,0.0,0.0,0.0
383,0.001,0.001,0.001,0.0
384,0.001,0.0,0.0,0.0
385,0.01,0.005,0.005,0.004
386,0.008,0.005,0.008,0.006
387,0.0,0.002,0.0,0.0
388,0.004,0.003,0.003,0.005
389,0.001,0.001,0.0,0.0
390,0.005,0.006,0.001,0.003
391,0.006,0.006,0.003,0.003
392,0.004,0.003,0.003,0.003
393,0.002,0.001,0.002,0.0
394,0.0,0.002,0.005,0.0
395,0.003,0.005,0.003,0.001
396,0.0,0.0,0.0,0.0
397,0.003,0.003,0.003,0.002
398,0.002,0.003,0.003,0.003
399,0.0,0.0,0.002,0.002
